address,usd_seizable_now,tokens
0xe0a0be7102a37adf2f45bd3754ca83cfb890248a,0.00,wstETH:0.0000
0x0243a21a1d0ed94b816098bcb8b88b5fb887c566,0.00,ARB:0.0000
0xece7a8424ade4b7e84ab9b4a69654327208743bf,0.00,USDC:0.0000;wstETH:0.0000
0x109acb046a0d85f5b8f57c4dfc798e6b23c0e8ec,0.00,USDC:0.0000;DAI:0.0000
0x322a81a964062dd99057cfe821703be70bb1fb6f,0.00,USDC:0.0000;ARB:0.0000
0x010fc262a2d0a9305e4cf8d9f253ff12f55304c5,0.00,USDC:0.0000
0x0318abf1f9b61f974e724289076bd56883420a24,0.00,USDC:0.0000
0x07c2886a52459839358df207f570cde947495196,0.00,USDC:0.0000
0x09f81f66a668754a0c65dc379468a91a6d735050,0.00,USDC:0.0000
0x0a89d55a0ebe5cdcbd4b30d21465d0b6b42ec334,0.00,USDC:0.0000
0x11b77bcef51281e6184c0b54c921cd164f2a036a,0.00,USDC:0.0000
0x12846e391f5a1d85c8ba8adcb3f9d92b76aad268,0.00,USDC:0.0000
0x131819906ceca32d73fde78d44cc1617301cd27c,0.00,USDC:0.0000
0x13eeec7de61b8483c3035641b2d4e89deed91ee1,0.00,USDC:0.0000
0x144e2eb8fd7329066f115aef9e99fb9ca9a88a0e,0.00,USDC:0.0000
0x1b597dc84137095e2da88157ca9f9cea9b747caa,0.00,USDC:0.0000
0x1d3fc4ea2620aacf5d98eefc9a57c57178613547,0.00,USDC:0.0000
0x26138afd207f2218b528c7556bc009b5f360bdad,0.00,USDC:0.0000
0x278c81c52deb1ad7993e641ecacb6782af48f70b,0.00,USDC:0.0000
0x28c6a148a093c50a6436e79d1f788dbdd05d1ef3,0.00,USDC:0.0000
0x292ed7d901e92e4450a9ad76354446b7edcecfb6,0.00,USDC:0.0000
0x2b10fdf83b308b9a0584f1b0f36b5ea154689ea5,0.00,USDC:0.0000
0x2d9a3874992fcf0b43c07953ef6d7daf4a21aca7,0.00,USDC:0.0000
0x3a8641ad837ab9c645251504b18a2b3a02122ee5,0.00,USDC:0.0000
0x3dc746fa6b3072c92fa911e853a578137235215e,0.00,USDC:0.0000
0x4608077cd14856f824c6392baa64d5c9b2f03b22,0.00,USDC:0.0000
0x46bb9739f06654d75e84351331787d344fb6cc25,0.00,USDC:0.0000
0x470f99d23c90dc515e92dd7f4908a12e401f84bb,0.00,USDC:0.0000
0x490941429520a6416ba01583ced18d41aadcf8b9,0.00,USDC:0.0000
0x4a42ecc65f727455106ba786a04e09c909779e5e,0.00,USDC:0.0000
0x4ac720faa4d9c4c902fcd39e9ca790eafbfc7300,0.00,USDC:0.0000
0x4c1320545e8abcfa29b6fb14bc866d03f76ea136,0.00,USDC:0.0000
0x5011524d33385ee2f1502b29b903742a0823a0f0,0.00,USDC:0.0000
0x511dbf9be52d289b27b30b33077c1ce399486457,0.00,USDC:0.0000
0x541ffcefc1e13cc1a6972067a34749fd4809789c,0.00,USDC:0.0000
0x5897d54fb34a282e9fb07de22920e1b93da2eb8c,0.00,USDC:0.0000
0x63743646968a57d3736e3f149a4e124cf1e8ad10,0.00,USDC:0.0000
0x6a08cc08d373519e2c78dae1257acf8545e39592,0.00,USDC:0.0000
0x6fa7938b520575b87b06ea0b83b52bbef31b587e,0.00,USDC:0.0000
0x6fd0881c1574cb507b6278d588eb963e15ffdbfd,0.00,USDC:0.0000
0x7ac7ae5c01adaefc5fae1d04c996c9cb32be9913,0.00,USDC:0.0000
0x7f0f31e5e83b80c20ce05ec25cdba0afa5e5d5b6,0.00,USDC:0.0000
0x8016e2fc12a960d05b25a8224300be7e4f19fd84,0.00,USDC:0.0000
0x838c9bef345070bdd781f5f225581d98023f7c63,0.00,USDC:0.0000
0x8ca79728548c7c0d33986d7290300e8634b8327a,0.00,USDC:0.0000
0x8ec2499b9021236a10c67eb5abeb9e2a5f4ca386,0.00,USDC:0.0000
0x8fef1444a270b7e5937643c4e30be596acdc3a62,0.00,USDC:0.0000
0x922eabd7e09774a28ecbc502f632cdedac43c489,0.00,USDC:0.0000
0x952e25890b96cd788bc651a303d37d56180f7d60,0.00,USDC:0.0000
0x96f1d562ebfea3ef3affe247ff9bc011a4037ea9,0.00,USDC:0.0000
0x9894ad16fc954496b0ba71d3ab697d947845c5dd,0.00,USDC:0.0000
0x9909eb0c89059ff3553b3945479bc8da4e1c2c0d,0.00,USDC:0.0000
0x99eb07bb625b57b0ff33ad1e624f5cac99f8fc3d,0.00,USDC:0.0000
0x9d2be79e032f23310520007b72eb963ab36fc0a7,0.00,USDC:0.0000
0xa32b3e27352728aec4b0b241e3105e021f5a25e6,0.00,USDC:0.0000
0xa33fbae64a5d8ac059facfeb88fed55bc509c0e8,0.00,USDC:0.0000
0xa4aecd923be1867bf5e1c3e00b9cbc43ac44e0e8,0.00,USDC:0.0000
0xa5ff6c40baecf70dac0b33d853a7ac7e135b86c3,0.00,USDC:0.0000
0xa90133747802c73c6af14744b6c4853b7a1606ca,0.00,USDC:0.0000
0xa91b84a0049972bd8fdee463da409a2bca9e0871,0.00,USDC:0.0000
0xb7575b8b036c141a19f7c15ae14aab78e5345cd6,0.00,USDC:0.0000
0xb9a03b01d8097908c44a672b2704ad05054104d7,0.00,USDC:0.0000
0xbadc5e6eb5d97a61473a38710d6145438dabeecd,0.00,USDC:0.0000
0xbc00f40221433c63745cca154a272be8746208f6,0.00,USDC:0.0000
0xc130f48ccea26ed06bb29b8642ee4dac16a98696,0.00,USDC:0.0000
0xc342dad3da280c71f2224e70501904c59b08ac42,0.00,USDC:0.0000
0xc941b4bd79886898f93d679facf56d5fe2a43a61,0.00,USDC:0.0000
0xca7a3a14fd35a9bb6d2a488d9992767f3e8b7441,0.00,USDC:0.0000
0xcb4948417d0767a126627adb3e48b490d4b292d9,0.00,USDC:0.0000
0xcb4c9eb3187a0a72b52428048191c24c793cc6bc,0.00,USDC:0.0000
0xccc7403609a9bc561798e27047cf4e534dcdf7d8,0.00,USDC:0.0000
0xd0e701689cc71436dd7a2288aaf8003d7e4fba1a,0.00,USDC:0.0000
0xd13cb91890a89c16b50b7b9a936e5231f1513916,0.00,USDC:0.0000
0xd44637aca72516b23fd316ec10703577b9a5785e,0.00,USDC:0.0000
0xdf530d2a243468acfd21a221ac88e2274a3cf5d7,0.00,USDC:0.0000
0xe3ab74e3a03a7f95f9886974358f2d974adc2483,0.00,USDC:0.0000
0xe88aa2ee27a53402af9273ba703f301724f0ad12,0.00,USDC:0.0000
0xef2de97bbe7e44e73d4f4482a7a07a989a12afe7,0.00,USDC:0.0000
0xefc136bb41f12365314bf18383cb0876288c256c,0.00,USDC:0.0000
0xf019d7b5fa725059dc3386f517de1fa809991f49,0.00,USDC:0.0000
0xf254575146d58395a725b818bc59dc089e5462e6,0.00,USDC:0.0000
0xf2b4f51618c538f63e67329315f7b06bf3bc26c3,0.00,USDC:0.0000
0xf2fe2366a39e11151b4a69cd1965090141e1da17,0.00,USDC:0.0000
0xf3b410b37080004ae8774cf68ced63c019e80655,0.00,USDC:0.0000
0xf72961ac3d06225c14a779fdeb7090ba150e1e93,0.00,USDC:0.0000
0xfa0beceff34fc71c6ae27e37de0283977693993f,0.00,USDC:0.0000
0xfaf00a4b14b50ddf0f6e405510a5445afefd82ce,0.00,USDC:0.0000
0x068044fc3d7fa5a5816115eb60859dea97bfe6d0,0.00,USDC.e:0.0000
0x07fae68ef2a2ebc0bb1b2d32ab5e1400b1202ebf,0.00,USDC.e:0.0000
0x12bc52b9f167e9aa72aa153546aea154608c1db6,0.00,USDC.e:0.0000
0x20cacdf5fca7249e8583c6833cffef5089ccdb73,0.00,USDC.e:0.0000
0x55ec0220975ff00a30484a76e125f76c248338c1,0.00,USDC.e:0.0000
0x637f59c0114e5c2fd0f2415d2752a00a9dcd9667,0.00,USDC.e:0.0000
0x9c1b995dd2728161fcc057eb6e4ce2e1dd7c3cb9,0.00,USDC.e:0.0000
0xb69a8686e2dbfda82dd7df384d49b739752eced4,0.00,USDC.e:0.0000
0xef0a92d30ed916840b39b7c3b5f1f08319c978db,0.00,USDC.e:0.0000
0xf321476841e1d6eb93a3452fbfb987429b337b50,0.00,USDC.e:0.0000
0x498155200555ef6b10e18769355be256c8d34d46,0.00,USDT:0.0000
0x5fdf2b7512064d6fc0bc77e8bb5e9b4e57566389,0.00,USDT:0.0000
0x767ad7a24ca1a37a38efe16f2d6734a87f33ac14,0.00,USDT:0.0000
0xf4c21df1cc8dfca3b064e9b3c9a0f434c3b9039f,0.00,USDT:0.0000
0x9d2fa031a6fb8c3624fca2909534578c1338ca9c,0.00,ARB:0.0000
0x1f851066c3d5d4016709efa09548354093c1e3ce,0.00,DAI:0.0000
0x971a6da29c0103d8ad1bc46b884b8abff9d66514,0.00,ARB:0.0000
0xee7460f486d2a0f3919e276d56af06429c603de9,0.00,ARB:0.0000
0x057274e4d5cb13e7d78d2be74649f881e906152e,0.00,wstETH:0.0000
0xdb1bb2bb95f60b87d34d83a488f40ec4b0c07737,0.00,DAI:0.0000
0x62a760d47f56724c2691255567ee13204de78dda,0.00,ARB:0.0000
0x02c47b37942e4b0a99821702ddc194a1092a9432,0.00,USDC:0.0000
0x07bde9af11affe052e77590e7417eb0f21fdf412,0.00,USDC:0.0000
0x07f197e7923fefc95f6168738815f63903c351cc,0.00,USDC:0.0000
0x08d147e2ed8409a6a7a2abc625a93b0a85b351c9,0.00,USDC:0.0000
0x0a44b2dda559ee538ef4f51c6cc7e242a52c7848,0.00,USDC:0.0000
0x108ad3499dbad2a0030b4a6d0a65f4932cef3a5c,0.00,USDC:0.0000
0x112ef1ce09e24cafdd489312750fa2bccd52b083,0.00,USDC:0.0000
0x131d719c2c9300396071c0320634b1acedd1fe2c,0.00,USDC:0.0000
0x14f6809d48e7f8e2a4f9cccb9bdc226982151d6f,0.00,USDC:0.0000
0x184d5dc55a92ee38ac89758e175d8d5b24f55fe1,0.00,USDC:0.0000
0x19a40f5b714118beb035791c5e3dd41114fd265e,0.00,USDC:0.0000
0x1d93a9ad1a7a0035c6594281d311f2cf3717293c,0.00,USDC:0.0000
0x20290f1bd125937443757d7aba1001023e870b13,0.00,USDC:0.0000
0x21493a9bc5bae1c56820ca465d707bd0b0885727,0.00,USDC:0.0000
0x2421e273d72cb19971edd8f6c88c02d2ae8474bb,0.00,USDC:0.0000
0x26218e412a5b82865287661091b5434806c3c47f,0.00,USDC:0.0000
0x2a0b0bb27870bfea2fdb96dc7e1dd94d207db448,0.00,USDC:0.0000
0x2be4e2bce69101d587bf31f3d187994a6cbd57ee,0.00,USDC:0.0000
0x30c08b1b35d9e799fb87ac7aefd28facf467fabe,0.00,USDC:0.0000
0x34550e9f6c455db60e420703779c7805de3e3c19,0.00,USDC:0.0000
0x350dd9e3bf196359f0b17cca3b409ce9eb6f01a5,0.00,USDC:0.0000
0x3e8cd8f6a94290dba9b550fce313b6966911c27f,0.00,USDC:0.0000
0x41f0fe37e0df48f5116e83aefbe06cd952434076,0.00,USDC:0.0000
0x4356da3c01a0b450400fef7fce9b40348dac6d65,0.00,USDC:0.0000
0x45907831a9bb6f04b5a139a363c4d2fdcf7e713d,0.00,USDC:0.0000
0x46df1e27df5a546a77789d23ff964ded34492295,0.00,USDC:0.0000
0x4988ced36db835f09b52f1a6d07021ab160e4337,0.00,USDC:0.0000
0x49f563b0a87398fab4cbca4af0cc60c4a9e691d0,0.00,USDC:0.0000
0x4b77543ec3b4d08c4105de8e9eb86145bde873eb,0.00,USDC:0.0000
0x4c2cb0c62fbc5c7f9d7bad0b6d05d53598be115f,0.00,USDC:0.0000
0x53cc842caff948ee5c7df63961b88930a4a90878,0.00,USDC:0.0000
0x709c803884acbc62508e4b2e1e7594e348b48f51,0.00,USDC:0.0000
0x7187ff8d45692043753f858c38374df42a13a252,0.00,USDC:0.0000
0x747fdd5bfdfbc9e39e722da20e661d2233e78e72,0.00,USDC:0.0000
0x795de66ea31b0e60050103e64ac7569e75120651,0.00,USDC:0.0000
0x7bbd0b792fd044fa521c13ebf4479dee63e39506,0.00,USDC:0.0000
0x7d3357b6321cf274830c6a9cb99ab73a8f537a0f,0.00,USDC:0.0000
0x83644578e91261f6b9c24fa0d379383451963972,0.00,USDC:0.0000
0x889f26b2e386073c6d363339875f7c63fa26135d,0.00,USDC:0.0000
0x8cd135bd14caa8643e12642a30ce392eaa3e650d,0.00,USDC:0.0000
0x94f57a26d1a7a3dfe4d2b5d433fbcdaf8f198077,0.00,USDC:0.0000
0xa391f3f281ef7164f14ad8fad628bc368e0e3707,0.00,USDC:0.0000
0xa960d5f0aaeceb88baab52dec35620bc723f3a12,0.00,USDC:0.0000
0xa9c971d21fcb471a33c7e7362bf5a5a0840f06e7,0.00,USDC:0.0000
0xaada209c9cee1529411d723ffb87ebf4d52f174a,0.00,USDC:0.0000
0xaef377efa102032664e802a328569075b44c86a7,0.00,USDC:0.0000
0xaef6e54acd0115d047c893aca2fdfa51725231e4,0.00,USDC:0.0000
0xb51aa821a270ad48ea2b5239c55d99075cb54165,0.00,USDC:0.0000
0xb6cec535ef7f53ef64a50318b3904b852bd8b956,0.00,USDC:0.0000
0xbacf323317029c5a4a7615a48a64066df42cd93c,0.00,USDC:0.0000
0xbc574adc1b1e819a778935ed3449ababf6d8f540,0.00,USDC:0.0000
0xbf2bd7568aac205982b24718846d5cfcf041762d,0.00,USDC:0.0000
0xc2ae9615d1776ac09bb34788cd5fa3ff5b1bfe98,0.00,USDC:0.0000
0xc4eec29d2a7b3eb1ec6d53240aaf473c430aa20e,0.00,USDC:0.0000
0xc93d056f778b8413a36ea4c4a471c4c9aa9beed2,0.00,USDC:0.0000
0xccdbb38658b24f2eb6de5ef91256915d1aa1f6c0,0.00,USDC:0.0000
0xcdf556ba9accf58c46a250c675c1d8c3b1208e4d,0.00,USDC:0.0000
0xcffad31e84a72e7ae3745385a37ca146071203d4,0.00,USDC:0.0000
0xd1311c9492d7a0ad89f40f71fe3a6aed6c6e8408,0.00,USDC:0.0000
0xd46aa0ce215897f40b8fc55bd00a2ffd9e322da0,0.00,USDC:0.0000
0xd6e7129376272214dbd56f10393f211ba6424529,0.00,USDC:0.0000
0xd83113e308fcc87d4f4e05463fdf06363503a3bb,0.00,USDC:0.0000
0xdc7b4e598607f9aa84f17fb28d2d78e89bd8df15,0.00,USDC:0.0000
0xdcda424596840777c146edb063e1e80fef7d7802,0.00,USDC:0.0000
0xdf11e089042d1b5b034b727fd655c6fa74cb77d4,0.00,USDC:0.0000
0xdf12845892678e4b03641d5d459e34d68f726925,0.00,USDC:0.0000
0xe08833bb3faadf2ec3aa7c9d6eb867a3b0b7210c,0.00,USDC:0.0000
0xe60dffb28ea748d9ce25944721014ed5918a46cd,0.00,USDC:0.0000
0xe6f97c9e127eac5afa7293d14ab3b3652a1db608,0.00,USDC:0.0000
0xe726f6422e4e896722e4e8eb8ea9a559f86c8cae,0.00,USDC:0.0000
0xeab729a553dc04975f06b324a4ad11cbe680f362,0.00,USDC:0.0000
0xec210ff3e17f6c06711a0fccb2c38b38d60482ba,0.00,USDC:0.0000
0xef77aae62ae8aeb101026ea110a2393fc9b69e55,0.00,USDC:0.0000
0xf0458e0c439b08194cea63db78cf2baa95f3adc1,0.00,USDC:0.0000
0xf144885af3a59234bf8746f986c620d9c542e939,0.00,USDC:0.0000
0xf8ed831b70bc25f89aad7f62da7489f239e1ebce,0.00,USDC:0.0000
0xfacb5dbe167d2c1109608ee7e62eb60b7f7eacf7,0.00,USDC:0.0000
0xfc597a2b0e187fabc539c086108475f3c2f9665f,0.00,USDC:0.0000
0x0560f4f224e0910f8c562b443654217fe2618ca5,0.00,USDC.e:0.0000
0x0f6817476f9040f60115547a8514b7419cff1909,0.00,USDC.e:0.0000
0x144348ccc87974f6fe53e38a80284f8a406245ef,0.00,USDC.e:0.0000
0x1765a1b1cf3f083edc084e72301caa51f89e4028,0.00,USDC.e:0.0000
0x21ba71faf4bc7038add7b92f87991a2d06648062,0.00,USDC.e:0.0000
0x393b6effc6e990f882d9d664c77592a10d1da5ef,0.00,USDC.e:0.0000
0x3d81b1feae908ac1b4a60bbb0136892752d8d8c6,0.00,USDC.e:0.0000
0x4a92f11cea7d3a6471edbd3d8c848e6dca61c7b3,0.00,USDC.e:0.0000
0x4e0b20d22b34980fcbb73defb0dd1789bca629c9,0.00,USDC.e:0.0000
0x50cb77c698a5742e14ec055c28f3459284486e33,0.00,USDC.e:0.0000
0x5100f85a69dafcf6e8b35778f635e40537cc5b30,0.00,USDC.e:0.0000
0x5726774ae296e4c44bdf94ae32c3461b424aaebb,0.00,USDC.e:0.0000
0x7d480c6a1d48eef2e17df28a3532216f1ed4c957,0.00,USDC.e:0.0000
0x89a443f05c5e7f1b0faf221db0868f87d63721c7,0.00,USDC.e:0.0000
0x8f1c5f5507ca1c0ef038fa187309970b5ab0dfa3,0.00,USDC.e:0.0000
0x8f44006ca177554440af31fddaa980222eb59ed1,0.00,USDC.e:0.0000
0x9f6b45ce66a7ee315d56979d031987dec75ca57e,0.00,USDC.e:0.0000
0xb5f377dc050ee79df3742041e6abe6d73caaac58,0.00,USDC.e:0.0000
0xb7282381a839c39a5f6f46276e124f029e2fefe6,0.00,USDC.e:0.0000
0xb835b8635641807303e71842ef8c8ffb14d1ec3b,0.00,USDC.e:0.0000
0xbc395370d602f0e620a5a003ca0504499cc8b95b,0.00,USDC.e:0.0000
0xd4e253bc48a582b791d263e68dcde134c7a5ca02,0.00,USDC.e:0.0000
0xe1f8adfe2de35ff9fe25f6bcd58677d667c582ee,0.00,USDC.e:0.0000
0xf7f4e08f349a4f0610a44d18433dcdcc4a0e5b74,0.00,USDC.e:0.0000
0xfb60cc1dbbd04c6df7d56de112bbe3b5f8a89d95,0.00,USDC.e:0.0000
0xfde1c1f78079305929607300268b7b6ff258673b,0.00,USDC.e:0.0000
0xfdee92924c98b61f42eb1b984f5d9f49da2a20c6,0.00,USDC.e:0.0000
0x027fca5dce8baa10e93ca93d0f2150e7ca4d4107,0.00,USDT:0.0000
0x1c0ae3f5a9e2f42780281360711c01ee16527361,0.00,USDT:0.0000
0x2154d06e7d9f67a13a2b41bb88b07d0fe802c56c,0.00,USDT:0.0000
0x24770c8a2b6ba504ba3579df851528fbd62c294e,0.00,USDT:0.0000
0x35e9f91b4f20176abc8fda34b38f57b9b3db3f71,0.00,USDT:0.0000
0x617104b491d508e425a72f0da32bb087961a41a6,0.00,USDT:0.0000
0x7a80682b852d396493c6c2332ed6a74f7c264787,0.00,USDT:0.0000
0xa0e99e79fb7dda9e163678ada7283f665f4083fa,0.00,USDT:0.0000
0xa6e3f5560717304b9bf7b6f60949fac42c08a734,0.00,USDT:0.0000
0xa9b3748d9d23732647d13ebfdcb9194d980d8cac,0.00,USDT:0.0000
0xab16689ab9fc35dd6fd162191be0a3600010d9d8,0.00,USDT:0.0000
0xb2e35a86f751e4d9ae6104c0c70aa9693c5e1d9d,0.00,USDT:0.0000
0xb503fe8831853da7b966ceb48e01e97a4bb25c9a,0.00,USDT:0.0000
0xbc32412fd3e5ed4e2881a009227aa8ba305a54d6,0.00,USDT:0.0000
0xbe3e9df5c60af28220d9a91c651a10a27b3d50cd,0.00,USDT:0.0000
0xc4111e28f1b31b5e1da3add3ea332471fd2fec7f,0.00,USDT:0.0000
0xc9dcdd72ed16b098a3a95e01319fba3fe00d8412,0.00,USDT:0.0000
0xda3b72d3f8a1088eebca74c5f2fdd0505ad82eef,0.00,USDT:0.0000
0xe7d024e66de4a051bd00c04122dc4b64b6915acb,0.00,USDT:0.0000
0xf0536e35d259f27d3cf7b908f644b97ce8791202,0.00,USDT:0.0000
0xf4d86ae28c6a7596767e9b0785b57278e87c8158,0.00,USDT:0.0000
0x6b69e3776c6b61f1f6e4631446ec08b5ab54260d,0.00,ARB:0.0000
0x043ff708a7658ba227bfccab976222cfd00ac62a,0.00,ARB:0.0000
0x41a467f666e9adfd9cb21a590c9abdcddafd140f,0.00,ARB:0.0000
0x441f2e35ab2f9c8831dadc0ff7cb0baec0946135,0.00,DAI:0.0000
0xc395aafa8fb08c6e89c2ecbef23d92f5f16a4c68,0.00,DAI:0.0000
0x6c41add63e6b3de7969baab8504fd038db25138b,0.00,ARB:0.0000
0x4158ece58162ff9232fc63a2ad156a33b36e034d,0.00,DAI:0.0000
0x8e88687cabfb21fa7eea14fc445e705d9640b5f6,0.00,ARB:0.0000
0x82139726b5d2ad964737d4f9c4503d22e41f88d8,0.00,ARB:0.0000
0xa1b6c721a04af6deeaccf86baa3a37d711055ab5,0.00,ARB:0.0000
0xba8cbd6af1f614dc8771744d020847d408899c16,0.00,DAI:0.0000
0x08074e79526f8b8dd1d5e6b8e38d0a1de8f10d03,0.00,ARB:0.0000
0xdd77b60005158812294f62c06d6d0520bbea6568,0.00,ARB:0.0000
0x80868fa7554c04b73db411fbdd5f18bc5716390a,0.00,ARB:0.0000
0x866f12cee448fef8769c6b58876fdcd382b4f18a,0.00,ARB:0.0000
0x81337f990c5d6dad73ea8b573b58aabf1fc2a9d2,0.00,ARB:0.0000
0x4744d51e3def98cdcd5081887aff96dc15c7f4d3,0.00,ARB:0.0000
0x33d07e8f7494b9c19fb0a46fe3637339e7079203,0.00,ARB:0.0000
0x061f1beb253c1a99f1158c2ded8799841a01a3a8,0.00,ARB:0.0000
0x0feee5aeee4cefafe153401c4cb1239c28669c71,0.00,ARB:0.0000
0x9b3d5aa0d4ddfc6676c17546395df34f24d816b4,0.00,ARB:0.0000
0x68e1c9831398733c893a034e9aa870bf9ab6e13b,0.00,ARB:0.0000
0xbd2da68d9a819b200bd8128e242672ea98ce0de9,0.00,ARB:0.0000
0xcc1c23ca44d7ac7a8daee2e4ae1d0dd85efb8427,0.00,DAI:0.0000
0xaf5fff96f1c5b8f76ea8f61f562d8a7fbd28b72d,0.00,ARB:0.0000
0xd020756ec0d08b6c1b300efee33197fdc2af70af,0.00,ARB:0.0000
0xb6cc3c934cd80af522e4e340d5fa750a3dadf779,0.00,weETH:0.0000
0xf474286b0820667ed85c8d7f73870dab6cfb39ad,0.00,ARB:0.0000
0x2b9b756fe0662be41bd546f88ef47ebbce2cff26,0.00,ARB:0.0000
0x5c8bd734c63b7ef78a45994367c147b286fb370e,0.00,ARB:0.0000
0x51eff651ec729579af7bd8afe23275c2e3271e10,0.00,weETH:0.0000
0x105f0a82887cb76ae56563292af08a0ff0e64c1e,0.00,ARB:0.0000
0x1c03f219dd8f9d77e7f45c429637bd75ec22ddae,0.00,ARB:0.0000
0xb80856ff048903f215d7bd03de991816bfa2096b,0.00,ARB:0.0000
0x57f517fd17ae0902d6e00562a32aa1dd0907dc6b,0.00,ARB:0.0000
0x2a8156225341ba4b00ed7ef2928d924378698668,0.00,ARB:0.0000
0x868459d17c55ed4cb0605cdabd231a6b7b56245c,0.00,ARB:0.0000
0x7e011c5536d056c8f37f65ad4eb5857eac08d3dc,0.00,ARB:0.0000
0x7956e036fe1e3ddd4bf310b2d8d1c673f55da04b,0.00,ARB:0.0000
0xccf48587425143af4aaadda12ada81271b5cff6e,0.00,ARB:0.0000
0xa4c3c19334a52a451c1173d696f2739fd8e2ec4f,0.00,DAI:0.0000
0x716658df1b535667194f17c93d7d311a65843788,0.00,ARB:0.0000
0xd0dbfd27346b99afb07bab8d41564c57613cd0a5,0.00,ARB:0.0000
0x21a87842c7d0034096dadf7e32c3413e68c187e1,0.00,DAI:0.0000
0xe36d849e316f0683f57fbaffae49173625361254,0.00,DAI:0.0000
0x6b8f3505a3d1119da626f05c31dd8d39cf15e169,0.00,ARB:0.0000
0x9584938388b196203b0ba02af1b40c333112f8dc,0.00,ARB:0.0000
0xbc6d1a324d38bd4c5aef1aa333956449ff528eb2,0.00,ARB:0.0000
0xb0eb939b103e58edf0843a8e59861cdf31489726,0.00,ARB:0.0000
0xe24b83ec7a0b7a073929786dc4783a21bf8b54b8,0.00,ARB:0.0000
0x320218abafc879d8f2c6608ffa9902aea51ab0fd,0.00,ARB:0.0000
0x000f1623640dbd1d712fdddff472247267bfd244,0.00,ARB:0.0000
0x3ee8ec3d7a5918556443b9935a1a5189ade27765,0.00,ARB:0.0000
0x13db11218798f035d44424ae93835f03ba9b7ff1,0.00,ARB:0.0000
0x8ed703466d739e99fbf0d0edd9f09158e958b109,0.00,ARB:0.0000
0x764944cc36d63a558ef4bd570c103818dabd90af,0.00,ARB:0.0000
0xe24759dff56214433a78ddfcc68af10f58c8c17b,0.00,ARB:0.0000
0x9b266aa7e5ea5c090fddaa360f1b10cd93bcc3d0,0.00,DAI:0.0000
0x78690c2e931d72f32ae5b191bc004f39a0844e86,0.00,DAI:0.0000
0x1781204a341ef21469a166cabd6d58d3abf04929,0.00,DAI:0.0000
0x15fe8337a6e23629fa09dc6e0f8b041d681ec995,0.00,DAI:0.0000
0x738b08bc77322f75e8901ebe409f3cc7958bff51,0.00,ARB:0.0000
0x1807827a1d80c6c6754ae9e98c746684461bc40a,0.00,ARB:0.0000
0xf1952f8622949f6b865497459453be7ee0ae1753,0.00,ARB:0.0000
0x3953288454cea536c27957f36b5fae7403952b53,0.00,ARB:0.0000
0x9e7756782ab7f14d6c49e5996b2dcfbd75cf623c,0.00,DAI:0.0000
0xe9515ea324d1439faed8745b51f4149e5be6aa5a,0.00,ARB:0.0000
0x63c80fe5b716d2e5c937a8fe787aa17df59d4344,0.00,ARB:0.0000
0x8d334dcb7c26621945cc4fc36e094b9419858b4f,0.00,ARB:0.0000
0xb44c4875050445b33a9a5f5b8f9043ec9693126f,0.00,ARB:0.0000
0x05dce83f1f6d674c8da4b2e5029ed4f9c706f4be,0.00,ARB:0.0000
0xc0eede1da2fe4aa1bf1de343e3a9fe843b6222ba,0.00,ARB:0.0000
0xc162c44026c62087d661ad628b0d6da069f5b1a4,0.00,ARB:0.0000
0x6ec0c9242ddfd0f99602c8893728bb078e600dbe,0.00,ARB:0.0000
0x2786d05083b585460aaf62816291e01bd7707278,0.00,ARB:0.0000
0xbe299cda95954030c3ec6f25383f5efd092e7d3d,0.00,ARB:0.0000
0x319e6808e89c8d3ec0d35bbb9501211ee63a84da,0.00,ARB:0.0000
0xcef87676b7dfd1538e8c0da209af820dd057374e,0.00,ARB:0.0000
0xc51fb5147fc97bd37c2a540181513676bf81530a,0.00,ARB:0.0000
0x3205a5fdecd481a8383b9e8cab268749839d222e,0.00,ARB:0.0000
0x2936deab2dbc75e46e74280a45cc88527fe2f1f4,0.00,ARB:0.0000
0x9cd7640c2eb9638a08baaf9f224a50496e64b948,0.00,ARB:0.0000
0xa8a4c4c12dd10f8de7b17efce9e47b89a43946bd,0.00,DAI:0.0000
0x5959bde1ca1bbc444e5b60240b8132f5adc0d431,0.00,ARB:0.0000
0x94ee763f9930ea718b9c131c58f20f227dc52795,0.00,ARB:0.0000
0x81eda95e81b843e96f319a458f07572ea6cacf0f,0.00,ARB:0.0000
0x9aecafb7a6d666550ea55c0b0b69215f02a917cb,0.00,ARB:0.0000
0x0d0d34dcd3242ae5cc6542b058a4be3ec33d5c46,0.00,ARB:0.0000
0x25a12d9ef5418973a0041a2e16314f23a407d254,0.00,ARB:0.0000
0xb642daff02f21e1edc01a191bfe99e7d561f4b4c,0.00,DAI:0.0000
0xe04cc32d5271bff88f7cb14166e00ece0ff0efed,0.00,ARB:0.0000
0xe1ceb2d8b4862dfc9e2e1b8b332b4917d99a3d9c,0.00,ARB:0.0000
0x888dc35dbd28e65010282855d8b0ce1111847bdd,0.00,ARB:0.0000
0x537eb0fff9efbe45f9f4dd9e77f40245ee682444,0.00,ARB:0.0000
0x7ea1e2ba7a867ce0b6d666e39ffd470293525944,0.00,ARB:0.0000
0x86865e40ba5a722000dc2335f9f895f1e933778c,0.00,ARB:0.0000
